guarantee_id,guarantee_code,store_id,klass_id,guarantee_contract_type,guarantee_pay_type,guarantee_status,guarantee_memo,guarantee_currency,guarantee_total,remaining_guarantee,min_guarantee_per_month,fixed_guarantee_per_month,max_deduction,max_deduction_per_month,guarantee_start_date,guarantee_end_date,deduction_start_date,deduction_end_date,created_by,updated_by,created_at,updated_at
1,GUARANTEE_ADDSS9R88YB5xMc,612331c5c96c33001402a8a2,60fe3b45cd56a4000da7172c,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,100000000.00,100000000.00,,25000000.00,,12500000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:24,2023-01-31 13:49:24
2,GUARANTEE_BDg8tyUQ96bHumU,5e7c7037404bab37918fb999,5e3bbe5cf7dfdb0d871736bd,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,12000000.00,12000000.00,,3000000.00,,1500000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:24,2023-01-31 13:49:24
3,GUARANTEE_xwNxldfdOibEKG9,603494c215a69000141a48f4,602df2fed88cc70014fd926e,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,40000000.00,40000000.00,,10000000.00,,5000000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:25,2023-01-31 13:49:25
4,GUARANTEE_5TtwiMwqJP1sTuY,603fa00d029fd2000e0532d1,5fc08cbd327152000dd03e5b,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,15000000.00,14369939.00,,3000000.00,,,2022-08-31 15:00:00,2022-12-31 15:00:00,2022-09-30 15:00:00,2023-01-31 15:00:00,,,2023-01-31 13:49:25,2023-01-31 13:49:25
5,GUARANTEE_LArMQGZdTin7UEe,604783fbb51f020015383f48,60238275543d8f00159133d3,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,12000000.00,11443819.00,,2000000.00,,,2022-08-31 15:00:00,2023-01-31 15:00:00,2022-09-30 15:00:00,2023-02-28 15:00:00,,,2023-01-31 13:49:25,2023-01-31 13:49:25
6,GUARANTEE_AhFJgWw1BOi5UwC,603fb8dee2da390015e37875,601e2de285946a000d5530ff,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,20000000.00,,5000000.00,,2500000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:25,2023-01-31 13:49:25
7,GUARANTEE_ZeZu3rVlhtE1HDx,6232d4947456cc000d211875,6215cf62578efc000e314d83,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,60000000.00,60000000.00,,15000000.00,,7000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-05-31 15:00:00,,,,2023-01-31 13:49:26,2023-01-31 13:49:26
8,GUARANTEE_hFhpGH2KtB32Z4e,628382e8e89e480015df24e8,627ca2501c4dcb000f2fac4e,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,400000000.00,400000000.00,,80000000.00,,80000000.00,2022-11-30 15:00:00,2023-03-31 15:00:00,2023-05-31 15:00:00,,,,2023-01-31 13:49:26,2023-01-31 13:49:26
9,GUARANTEE_Ptsqo97MxndY5OE,61e7953a4cb71000148b7b5f,61df568d1625f1000d621f76,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,24000000.00,24000000.00,,6000000.00,,3000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:26,2023-01-31 13:49:26
10,GUARANTEE_99nHPX6L0UljNpv,623ad0abdf9e29001391fbe4,6232fcd135fd80000d279192,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,20000000.00,,5000000.00,,1000000.00,2022-08-31 15:00:00,2022-11-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:26,2023-01-31 13:49:26
11,GUARANTEE_FkPdv2ghYGdqYho,632183665435f6000f7b28e2,6303500e250d0900168bd6a1,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,8000000.00,8000000.00,,2000000.00,,1000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:27,2023-01-31 13:49:27
12,GUARANTEE_LjLh7VYS57NcNzM,5f16b35e7b86c30de421f953,5eff4b9e7ed31930a4652d8d,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,6000000.00,,1500000.00,,500000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:27,2023-01-31 13:49:27
13,GUARANTEE_6eZemTgbEMHNtyv,61fddf5a47fb97001454d023,61f432c8b5633300146e240d,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,16000000.00,16000000.00,,4000000.00,,2000000.00,2022-09-30 15:00:00,2022-12-31 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:27,2023-01-31 13:49:27
14,GUARANTEE_AkheFYxgGhb6bwN,6114cb23fbd8570014a9ee8c,60dc603dc55e040015cd713b,SUBSCRIPTION_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,3000000.00,,3000000.00,,1500000.00,2022-09-30 15:00:00,2022-09-30 15:00:00,2023-03-31 15:00:00,,,,2023-01-31 13:49:27,2023-01-31 13:49:27
